orgnr;navn;komnr;and_kg;geit_kg;kje_kg;gris_kg;purke_kg;råne_kg;gås_kg;hane_kg;hest_føll_kg;hons_kg;kalkun_kg;kalv_kg;kylling_kg;lam_kg;lam_villsau_kg;sau_kg;ungsau_kg;vær_kg;ku_kg;kvige_kg;okse_kg;ungokse_kastrat_kg;ungku_kg;ull_kg
995769204;STEPHAN BAKKE;3421;0;0;0;102905;0;90,2;0;0;0;0;0;0;0;0;0;0;0;0;347,7;210,8;0;1224,2;943,5;0
994547615;INGER-MARIE ØGLÆND;1124;0;0;0;0;0;0;0;0;0;0;0;0;0;1514,4;0;296,3;75,3;116,4;0;0;0;0;0;279,3
993095168;BJØRG ELISABETH HOEL;3413;0;0;0;0;0;0;0;0;0;0;0;0;0;896,4;0;173,9;0;0;0;2853,4;0;7839,7;1606,4;144,6
995149273;NORDERHOV VESTRE OPSAHL;3412;0;0;0;178446,5;0;92,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
983365809;BREDE KJEVERUD;3419;0;0;0;101361,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2248;0;4259,6;0;0
870364822;BJØRNSTAD THORLEIF KR;3442;0;0;0;0;0;0;0;0;0;0;0;0;161977,5;0;0;0;0;0;0;0;0;0;0;0
912993302;KURT HERREDSVELA;1119;0;0;0;0;0;0;0;0;0;0;0;0;0;3867,9;0;669,8;264,4;0;2208,4;2285,7;0;0;1181,6;490,3
979947968;SÆTERENG GÅRD JØRN GUNNAR ELLINGSEN;1837;0;0;0;100908,9;4833,4;314,6;0;0;0;0;0;0;0;12074,6;429,3;328,6;0;0;0;0;0;0;0;1102,1
983561500;ERNST INGE GRONGSTAD;5046;0;0;0;0;0;0;0;0;0;0;0;598,1;0;0;0;0;0;0;5986,3;1224;0;0;4944,3;0
914789788;PER EINAR EGGEN NESS;4647;0;0;0;0;0;0;0;0;0;0;0;148,6;0;0;0;0;0;0;1565,1;705;0;4136,7;1807,3;0
994463721;STIAN BORE;3903;0;0;0;161743,8;0;65,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
985469881;BJØRN TORE LINDSET;5006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3959,2;0;0;8855,5;2706,3;0
985040087;MAGNI LIEN;3426;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1584,8;2065,6;0;6937,3;1555,8;0
984187114;SKJEE SAMDRIFT DA;3907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3229;1377;0;13688,3;5174,4;0
985385890;KIM AINO FJELDSETH;3417;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3276,3;0;396,7;214,4;3923,7;0
989322702;OLE HÅKON OPSATA;3328;0;0;0;0;0;0;0;0;0;0;0;1432,9;0;0;0;0;0;0;1985,9;432,6;0;0;457,1;0
921635109;INGUNN DRETVIK;5001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1531,9;691,5;0;6009,9;3158,7;0
980543927;ØISTEIN LILLESÆTER;3437;0;0;0;0;0;0;0;0;0;0;0;717;0;0;0;0;0;0;1097,5;223,6;0;7596,3;1654,8;0
976003586;TOR ARVID TJESSEM;1108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;426;763,2;0;2064,9;214,2;0;0;2076,7;442,5
977105439;KÅRE ELVEGÅRD;1812;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1710,5;330,3;353,6;4509,6;2332,9;0
995750902;TORSTEIN HARBO;1127;0;0;0;47440,9;0;0;0;0;0;0;0;272,4;0;0;0;0;0;0;473,7;0;0;0;1413;0
912998053;GJESTELAND HARALD;1108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;414,3;0;0;2249;0;458,6;3758,5;920,1;72,8
916148070;RUNE MORTEN RYEN;3435;0;0;0;0;0;0;0;0;0;0;0;371,2;0;0;0;0;0;0;1483,4;799,3;0;1427,5;1299;0
985880999;HALLVARD HAUKEN;4647;0;0;0;0;0;0;0;0;0;0;0;409,8;0;0;0;0;0;0;1950,4;0;0;0;314,2;0
977522005;BJØRNAR GJEDREM;1114;0;0;0;0;0;0;0;0;0;0;0;0;0;4580,3;0;653,6;84;0;0;0;179,5;966,5;0;975,5
993644420;VEGARD AUNE;5054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1547,3;0;0;2506;773,6;0
976869834;HELGE JARL MELHEIM;4649;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2389,1;0;0;0;1557,8;0
985268118;SAMEIA FELLESFJØS DA;3442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4478,5;1114,5;0;2196,9;4336,6;0
969444739;JOHN HAUALAND;1108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1329,3;0;1598,3;0;0
986737898;KARL MATTIS HAUGLAND PERSSON;4650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;520,7;1407,1;0;8513,8;3095;0
979668430;ANNE HELENE WENSAAS;3201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44,3;0;0;0;0;0;0
992327693;KAI INGE SKJÆVELAND;1114;0;0;0;0;0;0;0;0;0;0;0;0;443788;4627,8;0;906,7;578,5;0;3618,3;2823,2;0;12275;1516,8;566,3
979301308;OLE ANDREAS KVILESJØ;3118;0;0;0;0;0;0;0;0;0;0;0;0;160879,6;0;0;0;0;0;0;0;0;0;0;0
980445801;SVERRE HÅVARD MELHUS;5054;0;0;0;0;0;0;0;0;0;0;0;203,3;0;0;0;0;0;0;942;0;0;0;839;0
979461496;YSTGÅRD STEINAR RØSTAD;5038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1963,2;197,8;0;690;2870,6;0
999522955;SOLEM LANDBRUK DA;5059;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4604,5;811,7;0;11532,6;2645,1;0
899338952;TORE KORSSLETTEN;3439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;635,9;1280,9;0;0;1057,8;0
981874994;KINDSETH GÅRD TORIL BAKKEN WANDSVIK;5035;0;0;0;0;0;0;0;0;0;0;0;233,3;0;75,1;0;0;43,6;0;1233,6;2360,2;0;4584,4;269,2;0
984885601;LEIDULV BEVERLI STAVØ;4602;0;0;0;0;0;0;0;0;0;0;0;3268,2;0;0;0;0;0;0;901,2;211,5;0;0;858,9;0
980693937;TOR BJARTE GRØDEM;1121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3707,6;483;0;0;3578,3;0
989874187;LISBET HELEN BJØRHUSDAL;5044;0;0;0;0;0;0;0;0;0;0;0;317,7;0;0;0;0;0;0;1204,2;1050,6;0;729,2;849,6;0
885273262;JENS GOLDEN;3101;0;0;0;169602,9;0;236,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
981215028;OLA PETTER SØNDMØR;3426;0;0;0;0;0;0;0;0;0;0;0;0;284430,34;0;0;0;0;0;0;0;0;0;0;0
991646558;ØRJAN ØSTEBØVIK;1146;0;0;0;0;0;0;0;0;0;0;0;0;0;3816,1;0;216,7;59,8;179;555,1;388,7;0;0;0;236,2
889836342;MYRVOLL SAMDRIFT DA;1579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1833,9;218,5;763,2;9757,6;1745,8;0
969809907;EIKANES OLE EIVIND;1160;0;0;0;45838,2;0;0;0;0;0;0;0;0;0;489,5;0;240;27,4;0;0;1480,3;0;22195,1;0;67,8
986052704;EGIL GJELLAND;4624;0;0;0;0;0;0;0;0;0;0;0;256,2;0;0;0;0;0;0;1088;0;0;0;620,7;0
991502297;NORD-HERØY SAMDRIFT DA;1818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5874,4;0;406,1;7626,8;2164,1;0
990217203;GÅRDER SAMDRIFT DA;3443;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3098,9;668,6;0;10613,9;2294,2;0
969410710;FOLLEVÅG BJØRN;4645;0;0;0;0;0;0;0;0;0;0;0;0;0;259,3;0;244;266,8;0;0;0;0;0;0;92,7
992859016;STORÅKRAN GÅRD YNGVE HERIGSTAD;1820;0;0;0;0;0;0;0;0;0;0;0;142,8;0;0;0;0;0;0;5031,6;2296,7;0;9670;2302,4;0
926737945;HEKTNER GÅRD;3224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;902,2;245,4;0;0;2515,6;0
914994756;OLE-KRISTIAN SKAUG;3116;0;0;0;146756,6;0;94,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
989493914;HELGE SVEINSVOLL;1120;0;0;0;185303,2;0;165,3;0;0;0;0;0;0;0;0;0;0;0;0;879,8;3176,2;0;12835,3;761,1;0
969443007;STRAND FELLESFJØS DA;1130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6545,8;688,5;411,4;11888,2;3665,8;0
980130444;ARNE HAGE;3431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95646,8;0;0
987851368;HANS KRISTIAN NORDSETH;3407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1122,3;177,6;0;0;1084,6;0
989333232;KJETIL JOKSTAD;3332;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2756;2295,4;560,2;0;736,8;0
986343393;ÅGE KOLNES;1127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4899,7;235,6;0;11350,1;3246,1;0
986378634;RICHARD BAUSTAD;1812;0;0;0;0;0;0;0;0;0;0;0;161,5;0;0;0;0;0;0;1711,9;1852,5;0;10600,6;1042;0
994854348;HARALD BRYHN;3413;0;0;0;82345,7;0;360,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
989859781;NEDRE HEIDAL FELLESFJOS DA;3437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3588,9;1715,6;336,3;7042,1;4330,7;0
986356053;THOMAS SMESTAD;3441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1139,1;0;0;0;1068,6;0
969988178;OLAV AABEL;4216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1519;508;7495,9;262,1;0
976300432;ENG GÅRDSDRIFT AS;3114;0;0;0;273570,2;0;72,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
987812486;LARS KRISTIAN RUSTAN;3905;0;0;0;54093;0;89,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
990616140;GEIR SÆLAND;1121;0;0;0;0;0;0;0;0;0;0;0;150;0;2289,5;0;154,4;132,8;0;1143,2;0;0;0;1663,6;355,4
988971766;LILLIAN FLØ;1516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1745,3;490,4;0;2977,5;256,8;0
993330051;MYREN GÅRD;4212;0;0;0;697,2;0;0;0;0;0;0;0;175,6;0;0;0;0;0;0;0;0;0;0;0;0
869177822;MYKLEBUST KARL OTTO;1508;0;0;0;0;0;0;0;0;0;0;0;0;0;0;354,6;24,6;23,4;0;1231,3;0;0;0;0;0
956201756;VALDRES BRANNSERVICE ÅGE WINDINGSTAD;3453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;712,9;0;1625,6;796;0
969247429;HAGEN LARS MARTIN;3403;0;0;0;167324,3;0;96,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
991101527;ELVENG SAMDRIFT DA;5057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2345,8;1788,6;0;0;1111,3;0
982118581;OLA SWEEN;3411;0;0;0;55202,3;9675,2;551,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
980428516;SØLVBERG JOHN FRIDTDJOV;3118;0;0;0;0;0;0;0;0;0;0;0;0;0;294,7;0;74,3;75,9;0;1571,4;0;2537,4;12147,6;1013,1;0
992246677;MIA-MARIA WATVEDT;3120;0;0;0;0;0;0;0;0;0;0;0;0;699924,4;0;0;0;0;0;0;0;0;0;0;0
969203340;STORLI DYREPENSJONAT V/TOM VIBETO;4020;0;0;0;0;0;0;0;0;0;0;0;0;0;446,8;0;67,2;33,5;0;0;0;0;0;0;42,2
982721873;VIDAR KOLBJØRNSGARD;3328;0;0;0;0;0;0;0;0;0;0;0;3031,9;0;0;0;0;0;0;2537,9;492,6;0;0;767;0
930696382;SOFIE NÆRLAND;1119;0;0;0;0;0;0;0;0;0;0;0;2960,2;0;0;0;0;0;0;3054,2;0;0;0;1680,2;0
932226480;STINE GRYTSKOG RAMSØY;1566;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;675;0;0;0;217,8;0
996847535;AINA EGGEN;3430;0;0;0;827,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2595,4;3830,1;0;0;2264,3;0
911722739;THORBJØRN SUND;3417;0;0;0;0;0;0;0;0;0;0;0;283,2;0;0;0;0;0;0;1741,5;161,9;0;0;0;0
918122524;MARGIT ÅMELLEM;3322;0;0;0;0;0;0;0;0;0;0;0;363,8;0;0;0;0;0;0;1928,4;2107,2;0;2494,5;455,5;0
983489745;KJÆRENG SAMDRIFT DA;3427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2086,3;506,5;0;4742;874,6;0
987082372;FAGERHAUG KJØTTPRODUKSJON DA;1149;0;0;0;0;0;0;0;0;0;0;0;0;0;600,9;0;221,1;100,7;0;358,1;3922,3;915,7;10735,5;789,9;57,6
969929538;JOHN STORMOEN;3428;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2276,5;247,4;0;1759,6;1081,3;0
983440738;TØMRAR MAGNUS ANDRE SUNDAL;4602;0;0;0;0;0;0;0;0;0;0;0;0;0;1414,2;0;347,1;0;63,2;893,8;777,7;0;10395,4;1791,4;251,3
919282770;SANDER SOLHEIM;4646;0;0;0;0;0;0;0;0;0;0;0;268,3;0;63,2;0;0;0;43,8;1677,3;129,4;223,2;1417;998,2;0
812430432;JANNE DYVEKE SØRUM VOLLAN;5044;0;0;0;0;0;0;0;0;0;0;0;0;0;2771,9;0;1269,6;174,6;0;0;0;0;0;0;336,4
927315750;EMIL MOEN;3312;0;0;0;0;0;0;0;0;0;0;0;1561,8;0;0;0;0;0;0;5065,1;1102,9;0;6887,5;4242,8;0
916631022;BV TINGSTAD;5038;0;0;0;0;0;0;0;0;0;0;0;970;0;0;0;0;0;0;2939;0;345,4;0;0;0
869113212;TOLLEFSRUD HARALD ØYSTEIN;3448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;625,8;585,5;0;4724,2;809,8;0
969126516;BRENDE BJØRN;1573;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5525,5;17256,5;0;0
969085399;MAUDAL TOR;1122;0;0;0;0;0;0;0;0;0;0;0;0;0;378,8;0;0;0;0;0;398,1;1028;1925,7;283,8;169,3
969117010;MYHRE LARS KRISTIAN;3905;0;0;0;0;0;0;0;0;0;0;0;266,1;0;0;0;0;0;0;0;3095,8;0;0;0;0
895839132;JERUD LANDBRUK INGEBORG VIK;3118;0;0;0;0;0;0;0;0;0;0;0;0;0;1625,1;0;406,8;0;0;0;0;0;0;0;116,8
913691563;ENGELAND GÅRD DA;3441;0;0;0;0;0;0;0;0;0;0;0;0;0;1902,3;0;50,2;0;0;1655,4;1591,1;0;4817,1;1587,3;0
882800032;HÅVARD SKARVELAND;4612;0;0;0;0;0;0;0;0;0;0;0;0;0;1811,6;0;180,1;0;0;2636,3;169,3;131,1;4857,3;1364,3;344,8
884080002;ÅSE SAMDRIFT DA;4622;0;0;0;0;0;0;0;0;0;0;0;0;0;116,6;0;0;89,6;0;2412,1;0;0;7444,1;888,3;2
969190125;BERGE ARVID;1121;0;0;0;0;0;0;0;0;0;0;0;0;0;1625,9;0;290,1;69,9;62,9;1379,6;0;0;1540,7;224,4;174
971511184;GUTTORM GRØNENG;5037;0;0;0;0;0;0;0;0;0;0;0;0;319090,94;0;0;0;0;0;0;0;0;0;0;0
887701482;INGER-GRETHE HÅLAND ÅRDAL;1119;0;0;0;0;0;0;0;0;0;0;0;0;0;2019;0;454,3;0;0;0;0;0;0;0;325,3
914844754;EIVIN BOSMEN HORTEN;3434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1241,2;690,6;240,1;1176,4;538,6;0
917421315;NORDGARD GARMO;3434;0;0;0;0;0;0;0;0;0;0;0;0;0;370,9;0;0;51,9;0;1463,4;712,9;0;0;526,1;34,4
984256159;MAGNE REIDAR LIAHAGEN;3328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;337,6;0;175;0;0
889992042;VASSENDEN SAMDRIFT AS;1520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3843,6;2044,9;0;12633,4;4218,2;0
993634549;SVERRE LIE UDAHL;3407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1106,6;96,6;357,1;4988,8;942,7;0
992855525;RØSTE GÅRD V/TORGEIR SAASTAD;3316;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4571,2;380,1;0;0;0;0
979642695;ROLF BRATLAND;1119;0;0;0;534,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1241,5;433,9;0;0;588,1;0
984076193;MAGNAR OVE NORDAL;4602;0;0;0;3581,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;531,3;0;0;1307,1;0;0
987288493;FELLINGFORS DA;1825;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3427,3;903;0;6044,8;2028;0
970945105;SELTVEIT PER HELGE;4032;0;0;0;0;0;0;0;0;0;0;0;586,5;0;383,2;0;83,8;36,4;52,1;437,5;0;0;181,1;165;44,8
996143775;SOLVEIG UTVIK;1860;0;0;0;156476,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
925933171;GYLAND GÅRD;4207;0;0;0;0;0;0;0;0;0;0;0;0;0;524,3;0;160,6;0;0;285,6;4641,3;473,5;6375,6;439,8;140,3
925720623;ANNE STIKLESTAD STENE;5038;0;0;0;0;0;0;0;0;0;0;0;664,2;0;0;0;0;0;0;555,2;252,8;0;0;399,8;0
916875614;JO EMIL HANSEN;3428;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;305,2;0;0;0;0;0
969422360;BJØRNSTAD KNUT-OLA;3442;0;0;0;10273,8;0;97,8;0;0;0;0;0;0;0;0;0;0;0;0;1807,5;0;0;0;294,8;0
969397692;GODØ FINN IDAR;1532;0;0;0;0;0;0;0;0;0;0;0;187,6;0;0;0;0;0;0;283,6;317,5;0;0;919,6;0
969749033;OLAV SKJERVE;3441;0;0;0;559,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1819,5;0;450,2;0;0;0
970582746;TROND MEHUS;1828;0;0;0;0;17095;154,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;588;0;0;0
991106677;OLE KRISTIAN TVETEN;3118;0;0;0;0;0;0;0;0;0;0;0;361,4;0;0;0;0;0;0;2384,2;402,8;0;10855;1376,2;0
912225445;MARIA SEILFALDET PLETTEN;4631;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;656,1;0;0;0;740,7;0
916146000;RICHARD PETTERSEN;1822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;323;1853,3;545;7824,3;2278,5;0
921983816;ARNFINN ERTSHUS;5027;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2029,5;1262,2;0;4873,4;1288,8;0
969293153;GUNNBJØRN AUNAN;5006;0;0;0;0;0;0;0;0;0;0;0;6091,8;0;0;0;0;0;0;3890,7;397,1;0;0;2985,3;0
969184893;PETER FINSÅS;5041;0;0;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0;949,1;0;0;617,8;502,2;0
969243784;FOLKVORD EINAR;3418;0;0;0;0;0;0;0;0;0;0;0;0;116214,2;0;0;0;0;0;0;0;0;0;0;0
969217376;AMUND KORPBERGET;3436;0;0;0;0;0;0;0;0;0;0;0;73,9;0;0;0;0;0;0;928,4;0;0;0;0;0
983193005;STALL OLSTAD DA;3228;0;0;0;0;0;0;0;0;0;0;0;0;0;1872,6;0;120,8;85,2;0;0;0;0;0;0;225,2
922580162;NATALIE MØRKEN;3905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;548,6;0;0;0;1087;0
993148687;JØRGEN HUSOM;3429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2021,2;0;0;0;2522,9;0
881872412;JO IVAR KLEIVEN;3435;0;0;0;0;0;0;0;0;0;0;0;256,9;0;0;0;0;0;0;2552,6;0;0;0;1152,6;0
969724065;MIKKELSEN JAKOB;5634;0;0;0;0;0;0;0;0;0;0;0;0;0;4353,4;0;753,2;156,2;0;0;0;0;0;0;511,4
930636096;LUNDSAUNET DA;5038;0;0;0;79584,7;10618,5;155,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
830337822;TOMAS KVERNMO;5028;0;0;0;0;0;0;0;0;0;0;0;485,3;0;0;0;0;0;0;1754,5;487,8;0;0;1538,7;0
831609222;HØEGH-KROHN GÅRD;1848;0;0;0;0;0;0;0;0;0;0;0;251,2;0;0;0;0;0;0;3809,2;1430,5;254,4;5758,5;4252,8;0
876252902;YNGVAR YRI;3240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1199,7;0;837,3;4403,8;500;0
969220180;NORUM KJELL;5006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1612,8;0;0;3613,9;466,3;0
969347962;LØLANDSMO PER ODDVAR;4205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1638,6;2224,5;0;0
969918366;IVAR EIKEFJORD;4621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;865,2;0;0;362,2;1989,9;0
976946588;GUNNER BOTTERUD;3440;0;0;0;0;0;0;0;0;0;0;0;246,5;0;0;0;0;0;0;2166,7;252,3;0;3687,7;3280,6;0
980955249;KURT ROGER MØLLER;1815;0;0;0;0;0;0;0;0;0;0;0;119,4;0;235,7;0;33;143,4;39,9;1016,3;0;0;258,6;633,5;33,2
979907788;RAGNHILD DYNGELAND;1121;0;0;0;65417,5;4206,5;0;0;0;0;0;0;0;0;5125,4;0;904,7;203,2;0;249,5;1165,6;538;2970,7;296,2;787
985689709;SVEIN NEDREMYR;3330;0;0;0;0;0;0;0;0;0;0;0;451,1;0;0;0;0;0;0;3242;473,7;0;1526,6;637,7;0
988788732;LIAN GÅRD;5532;0;147,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
996168131;GROGARD VILLFELL V/ IRENE GRØGÅRD;3330;0;0;0;0;0;0;0;0;0;0;0;0;0;378,9;0;0;0;0;0;0;0;0;0;0
976131517;ARNE JØRGEN HATLAND;5047;0;0;0;158224,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2267,5;0;0;0
988614556;KRISTIN LANDSEM;5041;0;0;0;0;0;0;0;0;0;0;0;0;0;1641;0;223,9;129,6;0;0;0;0;0;0;145,9
928171140;IDAR UNDHEIM;1121;0;0;0;0;0;0;0;0;0;0;0;0;0;6332,4;0;891;1017,8;51,5;2306,2;2693,4;601,2;9692,3;2335,1;610,9
983100872;BJØRN KÅRE GRUDE;1101;0;0;0;0;0;0;0;0;0;0;0;3278,7;0;3635,5;0;1225,8;251,6;0;2167;521,1;0;0;1690,3;497,7
984140347;JOSTEIN ARNE RØYRVIK;4650;0;0;0;0;0;0;0;0;0;0;0;149,2;0;961,6;0;300;44,3;0;833,2;512,3;0;0;598,2;68,9
976050231;HANS PETTER GRØNNING;5054;0;0;0;0;0;0;0;0;0;0;0;206,4;0;0;0;0;0;0;3999,3;1618;617,4;7815,2;895,9;0
994978039;ASTRID ENG;3116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;801,2;189,5;0;612,1;422,6;0
912810151;VILHELM GRAVDAL;4622;0;0;0;0;0;0;0;0;0;0;0;260,8;0;0;0;0;0;0;258,9;0;0;0;675;0
918062963;EIRIK GJERSDAL;1124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1475,4;215,8;301,4;1687,9;1694,9;0
986639748;MADS KR. SKRAASTAD;3403;0;0;0;48076,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
920182399;AMUND GRANLIEN;3441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1700,6;680;0;0;2839;0
980013162;KARIN ANITA ROSVOLD SUNDSET;5054;0;0;0;0;0;0;0;0;0;0;0;994,9;0;0;0;0;0;0;3997,1;3102,5;0;3600,3;1976,3;0
927354691;SANDØY VEGARD;1813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2949,7;0;2463,4;5759,4;2088;0
985175225;OLE HERMANN MELØ;5007;0;0;0;0;0;0;0;0;0;0;0;3542,7;0;0;0;0;0;0;2832,3;4945,6;0;1907,6;755,7;0
969085593;PAULA JUDITH MATNISDAL;1119;0;0;0;0;0;0;0;0;0;0;0;728,3;0;180,9;0;41,1;34,4;0;1702,3;875,6;0;422,8;2630,5;0
969200570;JON ARNE JOHANSEN;5501;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4210,3;0;0;0;2731;0
991042296;VUTTUDAL SAMDRIFT DA;5059;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3811,8;706;0;10360,1;2957,1;0
988173002;SIGMUND LINDTVEIT;4212;0;0;0;176777,8;138,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
996182509;LEIF ROBIN LEITE;1860;0;0;0;0;0;0;0;0;0;0;0;0;0;849,1;0;298,9;82,5;0;0;0;0;0;0;215,8
998712335;ESPEN SMIDESANG;3439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2848,4;245;0;3870,1;1454,6;0
982972930;TOR HÅKON MOE;3418;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;613,6;0;0;922,1;0;0
993359017;REIDAR SØBY;3122;0;0;0;0;0;0;0;0;0;0;0;0;171843,7;0;0;0;0;0;0;0;0;0;0;0
932012332;OLE MARTIN BOLSTAD;1826;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;649,8;0;601,3;1644,8;1191,5;0
917227225;ANDERS SALTE RISA;1121;0;0;0;113564,1;7785,8;231,6;0;0;0;0;0;0;0;0;0;0;0;0;2536;0;0;10463,1;2156,9;0
882374742;TORE SÆTREN;3412;0;0;0;163629,3;0;217,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
996672956;JØRGEN HELDAHL;5057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3506,5;661,8;0;6395,5;3202,4;0
969434628;OVESEN ROY;5060;0;0;0;0;0;0;0;0;0;0;0;883,5;0;0;0;0;0;0;2425,2;800,5;0;0;2444,8;0
969770377;HANS KRISTIAN TEIEN;3903;0;0;0;0;0;0;0;0;0;0;0;2887,4;0;0;0;0;0;0;2021,3;758,1;0;0;1112,5;0
