ORGNR;KOMNR;GARDSNR;BRUKSNR;FESTENR;ID;KOORDSYS;NORD;OST;ORGNR_1
"914778700";"3447";39;3;0;197681;25832;6733421;571535;"914756391"
"878264452";"3447";39;3;0;197681;25832;6733421;571535;"925257389"
"978105394";"3451";14;12;0;197684;25832;6764598;512803;"924200979"
"974500442";"3451";18;6;0;197685;25832;6762110;513205;"984908725"
"931238299";"3901";15;1;0;197688;25832;6583644;583165;"974494094"
"978440290";"3905";24;1;0;197689;25832;6573975;575388;"982553199"
"978436633";"3301";306;1;0;197690;25832;6604233;578656;"981874323"
"913414187";"3301";306;1;0;197690;25832;6604233;578656;"813397552"
"931905368";"3301";320;3;0;197691;25832;6609163;578437;"931780735"
"982073898";"3903";395;7;0;197693;25832;6610354;569686;"981572564"
"925842257";"3909";5;1;0;197694;25832;6588884;555112;"915154220"
"971770031";"4205";88;2;0;197695;25832;6444316;410643;"995861488"
"978072453";"4651";165;44;0;197699;25832;6862349;358750;"969202891"
"913124715";"4651";165;44;0;197699;25832;6862349;358750;"913076311"
"978325513";"4651";173;9;0;197700;25832;6858813;363963;"989938207"
"978209165";"4602";4;2;0;197701;25832;6843927;282400;"979580827"
"883400852";"4640";95;4;0;197702;25832;6786865;404165;"926646737"
"978325009";"4640";2;1;0;197704;25832;6790090;399331;"882907902"
"973702181";"4640";2;7;0;197705;25832;6790004;399292;"928567982"
"978208436";"4640";9;1;0;197706;25832;6792146;399268;"995041073"
"973974491";"4640";21;3;0;197707;25832;6791802;394795;"982574587"
"978144292";"4644";159;1;0;197711;25832;6799985;408021;"932861674"
"878233182";"4640";105;14;0;197712;25832;6786836;404446;"996397726"
"980682994";"4640";153;15;0;197713;25832;6813592;380273;"980649644"
"973746464";"4640";154;1;0;197714;25832;6814240;379948;"969288990"
"978208711";"4644";58;4;0;197715;25832;6810990;419621;"922210195"
"926463748";"4644";88;32;0;197716;25832;6809292;408159;"986855955"
"978129064";"4644";113;13;0;197718;25832;6803918;406568;"969288621"
"878324242";"4640";58;2;0;197720;25832;6793046;393080;"969588757"
"978469124";"4640";63;3;0;197721;25832;6789719;396548;"931003836"
"925274070";"4640";63;4;0;197722;25832;6789621;396454;"924860340"
"982599164";"5061";41;1;0;197724;25832;7003296;521044;"982496705"
"973584065";"1578";53;2;0;197725;25832;6903117;408383;"970592415"
"977953073";"1528";38;2;0;197726;25832;6917908;373301;"869441252"
"978108881";"5057";10;9;0;197732;25832;7072313;528983;"969258951"
"994484672";"5057";10;9;0;197732;25832;7072313;528983;"994474308"
"978283624";"5057";10;9;0;197732;25832;7072313;528983;"994060201"
"977934729";"5057";3;2;0;197734;25832;7079383;533614;"988198358"
"912444309";"1838";21;4;0;197735;25833;7430504;459102;"934172728"
"989898248";"1838";24;1;0;197736;25833;7433063;458602;"989806181"
"921939221";"1838";24;1;0;197736;25833;7433063;458602;"989339494"
"978401198";"1838";50;7;0;197737;25833;7442151;469897;"969709759"
"978022537";"1832";148;2;0;197741;25833;7336122;446195;"969119978"
"974046792";"1832";148;8;0;197742;25833;7335847;446235;"981452232"
"976364163";"5501";68;3;0;197744;25833;7729525;644441;"976041895"
"976952774";"4226";96;1;0;193591;25832;6485020;393788;"976928512"
"973365339";"4226";98;1;0;193593;25832;6486086;391825;"882126552"
"980199282";"4226";99;3;0;193598;25832;6487238;390505;"979607415"
"983478204";"4226";99;6;0;193600;25832;6487062;390637;"983422330"
"978006949";"4226";99;9;0;193601;25832;6487024;390683;"986338373"
"924707577";"4226";100;8;0;193606;25832;6488247;389910;"924612061"
"878315332";"4226";101;1;0;193607;25832;6487951;390344;"990689776"
"978346111";"4226";101;2;0;193608;25832;6487945;390463;"936035221"
"927278782";"4226";101;7;0;193609;25832;6487388;390899;"927106965"
"988652067";"4226";92;10;0;193610;25832;6482795;394894;"988642495"
"974841908";"4226";78;8;0;193612;25832;6483040;396333;"969376083"
"978452027";"4226";79;2;0;193614;25832;6483962;395241;"969793202"
"978317588";"4226";82;1;0;193619;25832;6485403;393739;"926715305"
"976355148";"4226";82;4;0;193621;25832;6485330;393576;"832900982"
"932976439";"4226";82;4;0;193621;25832;6485330;393576;"975880850"
"979022395";"4226";83;1;0;193625;25832;6485927;393836;"969787857"
"994966278";"4226";83;3;0;193626;25832;6485944;393593;"994945343"
"973850598";"4226";83;4;0;193627;25832;6485925;393732;"980498573"
"973850741";"4226";84;1;0;193628;25832;6486530;392838;"988293733"
"973416952";"4226";84;2;0;193629;25832;6486461;392776;"970083243"
"919070285";"4226";85;1;0;193631;25832;6486786;392804;"918997458"
"978450423";"4226";85;4;0;193633;25832;6486793;392849;"969790491"
"813929902";"4226";92;1;0;193636;25832;6482528;394704;"913865138"
"873850612";"4226";92;2;0;193637;25832;6482439;394870;"985150095"
"978317006";"4226";92;6;0;193638;25832;6482567;395077;"921832761"
"976120469";"4226";68;1;0;193642;25832;6480928;401699;"975939278"
"976753232";"4226";69;2;0;193644;25832;6481874;402357;"985933782"
"974475324";"4226";69;3;0;193645;25832;6482043;402191;"974416239"
"935225949";"4226";77;5;0;193671;25832;6483395;396025;"920010393"
"873973412";"4615";76;1;0;194914;25832;6653539;294818;"998069122"
"927248956";"4615";76;1;0;194914;25832;6653539;294818;"927042398"
"982322855";"3907";496;2;0;194922;25832;6570494;573551;"982283523"
"984597991";"4205";28;2;0;194923;25832;6430682;412214;"984544812"
"977958210";"5021";248;1;0;194927;25832;6942509;530418;"983898394"
"978746055";"5028";152;2;0;194928;25832;6997576;553146;"913551281"
"978332145";"5028";152;6;0;194929;25832;6997084;553011;"969601087"
"978523927";"4621";24;2;0;194942;25832;6725546;353934;"881600722"
"978160190";"3403";6;1;0;194944;25832;6743275;613814;"969336251"
"998915368";"3403";6;1;0;194944;25832;6743275;613814;"898846512"
"978055354";"3442";202;1;0;194946;25832;6724058;602482;"917356912"
"978297374";"3442";262;1;0;194947;25832;6722142;597696;"982699290"
"976079337";"4018";6;1;0;194949;25832;6572124;511827;"976073932"
"978447708";"4020";25;2;0;194950;25832;6587589;499879;"998613418"
"973585673";"3105";1019;1;0;194953;25832;6566710;624087;"983086519"
"973355473";"3118";726;1;0;194955;25832;6620329;630064;"989708155"
"985980829";"3118";752;1;0;194956;25832;6622861;626957;"985933146"
"973589881";"3118";310;2;0;194958;25832;6609359;636740;"980321487"
"979043090";"3112";52;2;0;194959;25832;6580958;605218;"970199950"
"973594117";"3114";30;3;0;194960;25832;6592397;602578;"984406665"
"985013764";"3226";101;5;0;194962;25832;6611494;642081;"984678150"
"982381258";"3230";50;2;0;194964;25832;6662693;612238;"982062713"
"877358542";"3228";99;2;0;194965;25832;6674288;636406;"977349907"
"971807563";"3240";134;1;0;194973;25832;6686256;619475;"970099476"
"971762624";"3240";212;1;0;194975;25832;6697681;622875;"998551560"
"981617479";"3240";212;1;0;194975;25832;6697681;622875;"981431863"
"876749882";"3234";19;1;0;194977;25832;6686393;584285;"976744446"
"978263682";"3234";23;3;0;194978;25832;6686609;586048;"812992252"
"977952875";"3234";28;2;0;194979;25832;6687377;587066;"869438472"
"994948873";"3234";28;2;0;194979;25832;6687377;587066;"994926012"
"914000939";"3234";49;5;0;194980;25832;6688432;590491;"913990811"
"973593145";"3234";94;1;0;194981;25832;6684374;587565;"969150093"
"980761460";"4611";55;1;0;194987;25832;6623978;338065;"980219356"
"913621395";"4611";55;1;0;194987;25832;6623978;338065;"931734946"
"933666042";"4611";55;1;0;194987;25832;6623978;338065;"997354257"
"976169050";"4226";84;5;0;196377;25832;6486229;393119;"970588329"
"991234799";"4226";84;5;0;196377;25832;6486229;393119;"991069534"
"978315259";"4226";92;4;0;196378;25832;6482525;394963;"984285027"
"991284699";"4227";76;1;0;196380;25832;6474727;385981;"991280146"
"975886565";"4226";28;1;0;196381;25832;6473283;395807;"975877396"
"873850582";"4226";63;1;0;196383;25832;6479091;398899;"984750978"
"982783658";"4226";63;4;0;196384;25832;6479106;398765;"982747554"
"991563989";"1108";21;6;0;196385;25832;6523748;320712;"991555943"
"978454321";"1108";33;5;0;196386;25832;6526553;312686;"997547365"
"978454348";"1108";67;3;0;196388;25832;6531670;310461;"969797585"
"976659287";"1103";219;1;0;196392;25832;6556230;311225;"976509455"
"978052932";"1124";10;14;0;196395;25832;6534892;304282;"969170949"
"984950993";"1120";51;43;0;196397;25832;6523712;301081;"984928297"
"878230272";"1120";51;75;0;196398;25832;6525988;301554;"932874318"
"882097722";"1119";112;2;0;196399;25832;6496278;310625;"981678923"
"984547544";"1119";112;2;0;196399;25832;6496278;310625;"889884452"
"974705389";"1120";16;1;0;196400;25832;6518410;306528;"988983837"
"973889826";"1120";16;1;0;196400;25832;6518410;306528;"931892126"
"993464864";"1160";120;2;0;196401;25832;6605589;313361;"893455892"
"919658495";"1160";120;2;0;196401;25832;6605589;313361;"919545984"
"977999413";"1134";11;1;0;196402;25832;6594590;354765;"969081903"
"973857339";"1108";27;3;0;196403;25832;6522467;316834;"933620115"
"972575062";"1134";11;2;0;196404;25832;6594680;354873;"934822420"
"978116302";"1134";12;1;0;196405;25832;6594692;354687;"969270269"
"987682345";"1134";16;1;0;196406;25832;6601205;352227;"970327843"
"978266398";"1134";23;5;0;196407;25832;6596674;355468;"912995283"
"981979494";"1134";24;3;0;196408;25832;6596236;356568;"981517164"
"886413572";"1134";73;1;0;196409;25832;6601888;341560;"970116567"
"977940044";"1134";97;2;0;196410;25832;6596305;348535;"869243272"
"983177123";"1134";98;2;0;196411;25832;6595379;348880;"927717840"
"976530853";"1134";117;1;0;196412;25832;6591156;330355;"976429915"
"925420476";"1134";117;1;0;196412;25832;6591156;330355;"925326577"
"914393019";"1133";30;2;0;196413;25832;6579048;354961;"914364027"
"978461239";"1133";57;1;0;196414;25832;6571806;340764;"925862991"
"978462170";"1134";3;2;0;196415;25832;6593933;352661;"969812576"
"978233996";"4649";168;2;0;196416;25832;6872363;310818;"969448661"
"978473709";"4635";20;1;0;196417;25832;6768154;288650;"921426895"
"977965195";"4635";79;9;0;196418;25832;6752892;283114;"869630802"
"973437976";"4635";117;13;0;196420;25832;6774368;314228;"970125507"
"978467806";"4639";5;11;0;196423;25832;6772970;370532;"981185072"
"974014505";"1579";129;6;0;196425;25832;6987317;413773;"912302946"
"978480446";"1506";275;1;0;196426;25832;6946957;455134;"991123253"
"989044109";"1557";41;12;0;196428;25832;6973975;432083;"989017136"
"977955963";"1557";77;7;0;196429;25832;6973997;451397;"869483982"
"971846070";"1557";78;6;0;196430;25832;6973880;450581;"959292590"
"914012651";"1557";78;6;0;196430;25832;6973880;450581;"931303163"
"974821214";"1557";87;1;0;196431;25832;6971360;454573;"969840820"
"873782382";"1579";171;25;0;196433;25832;6978715;414965;"970943056"
"978110029";"1557";6;1;0;196434;25832;6976016;443672;"969260581"
"978111173";"1577";70;1;0;196437;25832;6883653;359716;"926109170"
"978281230";"5022";214;1;0;196440;25832;6954130;552316;"984724934"
"973789481";"5029";5;2;0;196441;25832;7020265;558911;"869135992"
"978030750";"5029";29;2;0;196442;25832;7017711;558971;"969134799"
"978280889";"5029";60;1;0;196443;25832;7013731;553034;"990646856"
"978380069";"5029";82;2;0;196444;25832;7012551;549529;"969676303"
"978030246";"5022";21;26;0;196446;25832;6961717;531579;"925580066"
"978354785";"5022";45;3;0;196447;25832;6968966;545353;"923419713"
"984386850";"5049";27;26;0;196450;25832;7149232;584679;"984330219"
"978060358";"5049";30;2;0;196451;25832;7140168;588954;"969183552"
"977968895";"5060";205;1;0;196453;25832;7199054;606641;"981922719"
"998189918";"5060";205;1;0;196453;25832;7199054;606641;"998176697"
"978393675";"5053";129;1;0;196454;25832;7087527;613872;"986233628"
"973684337";"5047";1;8;0;196455;25832;7153856;627726;"926290029"
"978395406";"5047";16;1;0;196456;25832;7153792;634332;"970580999"
"978246206";"5047";34;4;0;196457;25832;7152652;640262;"981136764"
"974039761";"5047";39;1;0;196458;25832;7154695;640543;"891203942"
"916873514";"5047";39;1;0;196458;25832;7154695;640543;"916868162"
"973684361";"5047";40;1;0;196459;25832;7155088;638716;"969692287"
"978395384";"5047";66;1;0;196460;25832;7155890;645364;"922065276"
"978336736";"5047";70;1;0;196461;25832;7153749;644925;"982894166"
"977970733";"5501";35;59;0;197755;25833;7717470;665690;"869718882"
"920183395";"5501";35;59;0;197755;25833;7717470;665690;"920036171"
"976381696";"5501";42;6;0;197756;25833;7713031;658930;"914592070"
"973560816";"5501";42;13;0;197757;25833;7716666;656474;"935313376"
"978340156";"5501";65;8;0;197759;25833;7727686;648107;"997025512"
"978520812";"4612";27;5;0;197760;25832;6617451;300007;"934254481"
"978120903";"4612";46;3;0;197762;25832;6612592;295838;"969276909"
"878119622";"4612";91;4;0;197763;25832;6606724;297118;"971020334"
"920892566";"4612";91;4;0;197763;25832;6606724;297118;"920770576"
"979285930";"4630";122;1;0;197767;25832;6716769;303161;"979281609"
"980818128";"4632";129;9;0;197768;25832;6746911;283302;"980311724"
"973943553";"4617";199;2;0;197773;25832;6632537;316842;"927397617"
"978048471";"4617";264;3;0;197774;25832;6629682;331130;"969163748"
"985127980";"4617";280;3;0;197775;25832;6632339;336438;"985071985"
"978417841";"3112";3;2;0;197776;25832;6581468;602859;"975882055"
"986410759";"3112";8;1;0;197777;25832;6581593;601989;"995572230"
"980759717";"3112";65;8;0;197779;25832;6580992;609493;"926518747"
"978286631";"3112";84;1;0;197780;25832;6579111;609678;"986855963"
"936046053";"3226";11;1;0;197781;25832;6636001;640974;"935585104"
"972490458";"3226";18;19;0;197782;25832;6630065;641671;"970194797"
"931451855";"3228";122;2;0;197783;25832;6682867;638103;"925950122"
"977222346";"3228";176;3;0;197784;25832;6664881;635257;"977219477"
"974289180";"3226";140;1;0;197785;25832;6621770;644115;"988336610"
"982891167";"3226";50;23;0;197787;25832;6632841;633482;"882838722"
"927400650";"3442";235;8;0;197792;25832;6725902;597619;"996922375"
"973970445";"3442";261;9;0;197793;25832;6721780;597420;"969194260"
"978151787";"3442";261;9;0;197793;25832;6721780;597420;"969323192"
"979066740";"3441";147;7;0;197795;25832;6787259;565125;"933090051"
"977938341";"3441";159;1;0;197796;25832;6801705;562898;"869217492"
"972169986";"3441";189;1;0;197797;25832;6795181;562683;"866528772"
"978562280";"3435";37;2;0;197798;25832;6862237;502257;"970893342"
"977296013";"3435";44;1;0;197799;25832;6863404;500355;"991161910"
"918638865";"3435";44;1;0;197799;25832;6863404;500355;"918586687"
"999492096";"3435";73;1;0;197800;25832;6859956;501300;"915754775"
"973698125";"3435";132;1;0;197801;25832;6856934;498855;"969217465"
"980756424";"3435";153;1;0;197802;25832;6856092;513400;"880744992"
"878217802";"3435";10;1;0;197803;25832;6857128;512836;"983611354"
"973047299";"3405";127;3;0;197805;25832;6780643;570999;"970979654"
"978420443";"3405";172;1;0;197806;25832;6786962;575866;"987443677"
"973531298";"3236";127;1;0;197807;25832;6682629;581406;"969322420"
"926541021";"3236";127;1;0;197807;25832;6682629;581406;"926431323"
"977945224";"3451";20;9;0;197808;25832;6762045;514206;"981641213"
"978019781";"3451";67;7;0;197809;25832;6761263;509582;"969115654"
"995289962";"3451";68;5;0;197810;25832;6760676;510469;"991068945"
"985644004";"3451";68;5;0;197810;25832;6760676;510469;"932702770"
"979068549";"3334";148;1;0;197813;25832;6632969;530411;"970594310"
"922154287";"3334";148;1;0;197813;25832;6632969;530411;"922051925"
"878300912";"3334";34;7;0;197816;25832;6637952;526170;"991267964"
"978302467";"3334";39;1;0;197817;25832;6636338;524563;"983231659"
"981500466";"3334";81;1;0;197818;25832;6645113;531968;"915066607"
"916405588";"3326";53;1;0;197819;25832;6749821;491489;"970173358"
"978299504";"3328";59;3;0;197821;25832;6729331;472948;"982574412"
"978216196";"3316";73;1;0;197823;25832;6650855;550700;"992855525"
"978216315";"3322";58;41;0;197824;25832;6714193;499840;"969421607"
"812266942";"3310";186;5;0;197826;25832;6664505;572123;"912218767"
"976168453";"3310";225;1;0;197828;25832;6663294;567323;"969871769"
"978496830";"3322";41;7;0;197830;25832;6713617;507470;"984850719"
"973238728";"3322";50;2;0;197831;25832;6718107;504222;"929477324"
"973580787";"3909";98;1;0;197832;25832;6590412;558317;"920355412"
"978590047";"4005";130;1;0;197836;25832;6615900;510731;"920327842"
"998725259";"4226";101;11;0;193535;25832;6487657;390526;"933263630"
"979056931";"4226";102;1;0;193536;25832;6490343;389974;"989301055"
"978212557";"4226";102;2;0;193537;25832;6490350;390024;"969415763"
"927281112";"4226";102;5;0;193538;25832;6490466;389892;"927110938"
"992153148";"4226";102;6;0;193539;25832;6490600;389740;"992049588"
"978167381";"4226";105;1;0;193541;25832;6490901;390215;"916265433"
"921092865";"4014";29;220;0;239619;25832;6523785;533443;"921067305"
"994237179";"4226";101;8;0;193571;25832;6487963;390269;"994229826"
"878448642";"4226";92;15;0;193573;25832;6482603;394751;"969787717"
"973311581";"4226";93;3;0;193579;25832;6483594;394743;"970217797"
"978450148";"4226";93;6;0;193580;25832;6483418;394612;"969789949"
"912261875";"4226";93;10;0;193582;25832;6483536;394626;"911909596"
"979772394";"4226";94;8;0;193588;25832;6483770;394632;"979287801"
"978149758";"4226";95;1;0;193589;25832;6484160;393029;"969320185"
"985137641";"3418";43;2;0;194997;25832;6729961;666067;"970500375"
"977948282";"4020";10;2;0;194999;25832;6589151;503237;"869367672"
"978129242";"4649";39;2;0;195002;25832;6869477;337413;"999331327"
"974017865";"1576";229;5;0;195006;25832;7009015;459433;"969262576"
"878198662";"1576";232;1;0;195007;25832;7011217;459950;"969395045"
"986035451";"3228";19;1;0;195013;25832;6677169;632712;"994480715"
"919810424";"1149";5;16;0;195019;25832;6576834;285760;"919720859"
