organisasjonsnummer;kommunenummer;gaardsnummer;bruksnummer;festenummer;lbe_id;srid;nord;oest
"311858777";4622;25;6;0;156262;25832;6695747;340195
"311858793";4621;160;4;0;156265;25832;6723197;365134
"311858807";1160;255;31;0;156268;25832;6615527;311586
"311858815";1160;255;32;0;156269;25832;6615838;310759
"311858823";3107;3;7;0;156278;25832;6574647;607630
"311858831";3107;19;4;0;156279;25832;6570774;606276
"311858858";3107;78;1;0;156280;25832;6568759;605658
"311858866";3107;102;15;0;156281;25832;6569015;602639
"311858874";3107;108;1;0;156282;25832;6568601;599972
"311858882";3107;113;1;0;156283;25832;6570476;600389
"311858890";3107;113;1;0;156283;25832;6570476;600389
"311858904";3437;307;1;0;157516;25832;6838054;529379
"311858912";4227;83;9;0;157523;25832;6478238;383270
"311858920";1579;65;4;0;157525;25832;6963717;411216
"311858939";1579;65;4;0;157525;25832;6963717;411216
"311858947";1579;68;3;0;157526;25832;6964630;409304
"311858955";1579;69;6;0;157528;25832;6965263;409500
"311858971";1579;70;5;0;157531;25832;6964331;406742
"311859013";3220;50;1;0;156304;25832;6625441;622274
"311859021";3118;858;1;0;156306;25832;6608640;609467
"311859048";3118;858;1;0;156306;25832;6608640;609467
"311859056";3101;192;1;0;156309;25832;6551829;639907
"311859064";3430;88;4;0;156311;25832;6911425;640877
"311859080";3101;207;1;0;156313;25832;6544507;640711
"311859099";3101;207;1;0;156313;25832;6544507;640711
"311859110";3101;220;1;0;156314;25832;6551881;647571
"311859137";3430;131;77;0;156317;25832;6934890;607920
"311859145";3430;133;1;0;156318;25832;6934629;609730
"311859153";3442;283;5;0;156326;25832;6717619;595632
"311859161";3443;161;6;0;156328;25832;6711844;589422
"311859188";3431;18;1;0;156329;25832;6879834;507742
"311859218";3413;85;1;0;156330;25832;6731634;617391
"311859226";3413;85;1;0;156330;25832;6731634;617391
"311859242";3431;24;3;0;156332;25832;6877024;510130
"311859269";3422;86;6;0;156335;25832;6808405;640389
"311859285";3442;163;1;0;156338;25832;6727473;598293
"311859293";3418;48;1;0;156345;25832;6731582;665023
"311859307";3419;36;1;0;156352;25832;6724512;659666
"311859315";3419;41;36;0;156354;25832;6729208;655272
"311859323";3451;57;1;0;156357;25832;6761418;505674
"311859331";3451;109;12;0;156358;25832;6754697;518003
"311859358";3443;8;2;0;156360;25832;6735525;590005
"311859366";3450;31;17;0;156366;25832;6767814;525281
"311859374";3451;1;5;0;156368;25832;6768303;510093
"311859382";3451;9;4;0;156369;25832;6766511;512102
"311859390";3451;9;4;0;156369;25832;6766511;512102
"311859404";4032;85;1;0;156371;25832;6572858;449446
"311859412";4036;67;4;0;156374;25832;6609402;431355
"311859420";4036;70;1;0;156375;25832;6613010;432240
"311859439";4036;70;1;0;156375;25832;6613010;432240
"311859447";4001;1;28;0;156377;25832;6553716;541641
"311859455";5043;74;18;0;157597;25832;7214535;716160
"311859463";5044;53;91;0;157598;25832;7185261;683404
"311859471";1818;27;1;0;157602;25833;7312832;368828
"311859498";3322;75;16;0;238952;25832;6716363;505595
"311859501";5628;12;13;0;157626;25835;7779848;544150
"311859544";4618;55;4;0;157632;25832;6660355;363952
"311859552";4620;39;1;0;157634;25832;6718904;392258
"311859579";3314;162;3;0;157638;25832;6621140;546526
"311859587";3314;180;20;0;157639;25832;6639230;543151
"311859595";3314;189;1;0;157640;25832;6632764;550237
"311859609";3314;123;2;0;157642;25832;6617404;545961
"311859617";3332;104;1;0;157646;25832;6658713;527019
"311859625";3330;38;6;0;157647;25832;6722001;452503
"311859633";3301;234;1;0;157650;25832;6625859;554212
"311859641";3314;40;1;0;157653;25832;6620618;547610
"311859668";3303;64;1;0;157654;25832;6606355;541622
"311859676";3303;70;6;0;157655;25832;6607424;541243
"311859684";3303;76;2;0;157656;25832;6607191;544690
"311859692";3303;79;11;0;157657;25832;6604122;545522
"311859706";3303;107;1;0;157658;25832;6607731;536564
"311859714";3305;37;30;0;157659;25832;6669380;571476
"311859722";3305;37;30;0;157659;25832;6669380;571476
"311859730";3305;171;6;0;157661;25832;6676708;552461
"311859749";3322;56;46;0;157663;25832;6714323;501983
"311859757";3322;86;36;0;157665;25832;6713921;506562
"311859765";3322;86;36;0;157665;25832;6713921;506562
"311859773";3324;5;3;0;157667;25832;6728897;500779
"311859781";3324;29;1;0;157669;25832;6730601;495720
"311859803";3326;57;6;0;157670;25832;6745563;480191
"311859811";3328;23;11;0;157672;25832;6723743;481553
"311859854";3318;201;1;0;157676;25832;6669759;532261
"311859862";3338;122;9;0;157678;25832;6702952;486417
"311859870";3338;137;49;0;157680;25832;6686586;497562
"311859889";1160;125;1;0;156402;25832;6604624;314385
"311859897";1160;129;1;0;156403;25832;6603056;315009
"311859900";1160;153;1;0;156404;25832;6600445;303646
"311859919";1133;64;3;0;156406;25832;6568453;336716
"311859927";1160;167;4;0;156408;25832;6602506;306263
"311859935";1160;170;1;0;156409;25832;6601632;307812
"311859943";1103;186;1;0;156410;25832;6566423;325872
"311859951";1160;43;6;0;156411;25832;6600608;324979
"311859978";1160;99;4;0;156412;25832;6597953;338624
"311859986";4641;34;1;0;156413;25832;6750788;400608
"311859994";4644;91;2;0;156414;25832;6816817;404738
"311860003";4650;15;8;0;156416;25832;6853332;347900
"311860011";4650;86;5;0;156417;25832;6848048;365769
"311860038";1579;12;13;0;156420;25832;6970289;399320
"311860046";1539;138;1;0;156421;25832;6940087;422945
"311860054";1554;13;1;0;156424;25832;6982777;430058
"311860062";1539;141;2;0;156425;25832;6940709;420988
"311860070";1539;144;2;0;156426;25832;6940843;422776
"311860089";1539;144;4;0;156428;25832;6940714;423099
"311860100";1539;154;3;0;156432;25832;6950502;428004
"311860119";5021;18;1;0;156435;25832;6940385;534060
"311860127";1539;155;11;0;156436;25832;6950344;427235
"311860135";1539;156;1;0;156437;25832;6950150;425641
"311860151";5021;125;1;0;156441;25832;6939637;524496
"311860178";1539;176;1;0;156443;25832;6944935;422351
"311860186";5021;230;3;0;156450;25832;6942278;528308
"311860194";5021;231;4;0;156452;25832;6942716;528785
"311860208";5021;232;1;0;156453;25832;6942820;528697
"311860216";5021;233;1;0;156455;25832;6942846;529035
"311860232";5021;236;1;0;156456;25832;6942882;529209
"311860240";5021;237;1;0;156459;25832;6942780;529348
"311860267";5001;322;1;0;156463;25832;7027435;570402
"311860275";3240;86;4;0;157684;25832;6680835;623094
"311860283";3338;125;10;0;157685;25832;6703004;485865
"311860291";3413;24;2;0;157686;25832;6737637;619323
"311860305";3338;129;1;0;157689;25832;6692102;494576
"311860313";3338;129;1;0;157689;25832;6692102;494576
"311860321";3338;135;1;0;157690;25832;6687056;497316
"311860348";3338;136;1;0;157691;25832;6686881;497438
"311860356";3338;142;2;0;157692;25832;6680864;499273
"311860364";3338;150;12;0;157693;25832;6678416;500623
"311860372";3338;150;12;0;157693;25832;6678416;500623
"311860380";3338;198;1;0;157694;25832;6680027;499588
"311860410";3338;200;28;0;157697;25832;6679636;498718
"311860429";3338;56;1;0;157699;25832;6681853;488775
"311860437";3411;544;3;0;157701;25832;6734356;606981
"311860445";3428;7;3;0;157703;25832;6889953;584125
"311860461";3434;82;2;0;157716;25832;6859660;482143
"311860488";3434;84;15;0;157717;25832;6859424;483511
"311860496";3443;57;2;0;157724;25832;6729121;595643
"311860518";3405;52;14;0;157725;25832;6779128;580898
"311860526";3448;67;95;0;157734;25832;6765118;549030
"311860534";3452;80;1;0;157735;25832;6766467;505116
"311860542";3452;80;18;0;157736;25832;6766670;504916
"311860550";3421;9;1;53;157743;25832;6798875;704247
"311860569";4018;76;1;0;157752;25832;6576684;504747
"311860577";4005;82;1;0;157757;25832;6605631;503160
"311860585";4005;131;1;0;157758;25832;6616947;510799
"311860607";4018;44;1;0;157760;25832;6569055;519146
"311860615";4018;84;7;0;157763;25832;6574538;505627
"311860623";4026;156;2;0;157764;25832;6639166;502761
"311860631";4018;113;1;0;157766;25832;6574711;495222
"311860658";4026;35;7;0;157767;25832;6656093;489007
"311860666";5027;271;1;0;159096;25832;6980658;582662
"311860682";5059;51;3;0;159108;25832;7008419;539595
"311860690";5059;141;2;0;159111;25832;7011137;538387
"311860704";5059;257;11;0;159117;25832;7018645;541686
"311860712";3312;70;6;0;159126;25832;6632126;567416
"311860739";3107;720;1;0;1973;25832;6573246;613952
"311860747";4028;72;1;0;157789;25832;6594784;466524
"311860755";4032;75;2;0;157791;25832;6574037;438306
"311860771";4034;13;8;0;157792;25832;6589726;452946
"311860798";4034;17;7;0;157793;25832;6590051;450645
"311860801";4034;33;1;0;157794;25832;6592315;444998
"311860828";4034;48;1;0;157795;25832;6597723;452582
"311860836";4034;65;2;0;157798;25832;6596138;458283
"311860844";4034;70;1;0;157799;25832;6595642;457623
"311860852";4034;82;6;0;157800;25832;6603485;432709
"311860860";4003;214;9;0;157803;25832;6560575;530659
"311860879";4225;245;2;0;157808;25832;6457398;393595
"311860895";4204;99;11;0;157809;25832;6452865;448071
"311860909";4640;201;3;0;157822;25832;6787391;375952
"311860917";4640;202;1;0;157823;25832;6785571;378603
"311860925";4640;202;5;0;157824;25832;6785401;378565
"311860933";4640;217;24;0;157825;25832;6785728;384135
"311860941";4642;65;2;0;157828;25832;6772833;438361
"311860968";4207;127;1;0;157835;25832;6482044;363469
"311860976";4649;233;8;0;157839;25832;6901937;302396
"311860984";4207;137;12;0;157843;25832;6476622;362255
"311860992";4205;136;7;0;157848;25832;6444574;413971
"311861018";1563;102;1;0;157852;25832;6958410;480318
"311861026";1506;56;14;0;157853;25832;6962856;424310
"311861034";1573;19;11;0;157856;25832;7022894;452532
"311861042";4211;29;30;0;159184;25832;6528617;497882
"311861050";4649;289;3;0;159203;25832;6877145;302427
"311861069";5001;285;1;0;159224;25832;7029651;556076
"311861077";5037;103;1;0;159226;25832;7058232;613656
"311861085";5037;207;1;0;159227;25832;7055500;602312
"311861093";5037;275;12;0;159228;25832;7070390;614322
"311861107";5540;31;32;0;159236;25833;7720769;716196
"311861115";5503;71;3;0;159240;25833;7632400;558661
"311861123";5503;71;9;0;159243;25833;7632474;559143
"311861131";5503;107;16;0;159245;25833;7643034;564773
"311861158";5628;38;90;0;159249;25835;7774644;541459
"311861166";3911;236;10;0;159253;25832;6549010;582725
"311861174";4225;21;3;0;159259;25832;6437018;383101
"311861182";3120;67;2;0;159265;25832;6587453;633796
"311861190";1120;16;3;0;155091;25832;6518539;306249
"311861204";1120;22;2;0;155092;25832;6519466;304367
"311861212";1108;248;7;0;155093;25832;6534087;342838
"311861220";1149;31;10;0;155094;25832;6567198;282249
"311861239";1134;154;8;0;155095;25832;6584879;339839
"311861247";1149;42;13;0;155097;25832;6563735;284902
"311861255";1108;246;1;0;155101;25832;6530125;338221
"311861263";1108;246;1;0;155101;25832;6530125;338221
"311861271";1108;247;1;0;155102;25832;6531718;339958
"311861298";1108;253;1;0;155103;25832;6529330;337744
"311861301";1108;253;2;0;155104;25832;6529218;337484
"311861328";1134;59;2;0;155109;25832;6614615;377911
"311861336";1134;105;3;0;155113;25832;6593786;343974
"311861344";1134;133;2;0;155114;25832;6588549;334920
"311861352";1103;203;5;0;155118;25832;6559903;305373
"311861360";1103;250;9;0;155119;25832;6553804;307545
"311861379";1103;250;13;0;155121;25832;6553977;308045
"311861387";1103;252;16;0;155122;25832;6555265;307329
"311861395";1146;47;1;0;155125;25832;6579382;304720
"311861409";1146;50;6;0;155126;25832;6578715;301758
"311861417";1146;58;2;0;155127;25832;6579265;299683
"311861425";1146;68;10;0;155128;25832;6589098;296029
"311861441";1146;169;4;0;155131;25832;6590053;317239
"311861468";1149;31;7;0;155132;25832;6566791;282218
"311861476";1146;98;6;0;155134;25832;6593567;304191
"311861484";1149;16;28;0;155135;25832;6573924;283864
"311861492";1114;6;1;0;155136;25832;6497855;331147
"311861506";1114;14;5;0;155138;25832;6506926;347884
"311861514";1149;83;3;0;155139;25832;6585575;287420
"311861522";1114;30;2;0;155140;25832;6500711;331046
"311861530";1130;24;1;0;155142;25832;6553737;330060
"311861549";1103;151;1;0;155143;25832;6569703;325577
"311861557";1146;4;3;0;155144;25832;6583514;298016
"311861565";1146;28;1;0;155145;25832;6583565;301885
"311861573";1114;54;3;0;155147;25832;6510016;328730
"311861581";1120;23;5;0;155150;25832;6519230;303291
"311861603";1120;51;13;0;155151;25832;6525353;301826
"311861611";1127;55;21;0;155152;25832;6545248;303827
"311861638";1149;138;5;0;155154;25832;6589233;286452
"311861646";5601;49;46;0;155155;25835;7797271;363519
"311861654";5628;11;1;1;157940;25835;7776355;533849
"311861662";5628;18;34;0;157941;25835;7813150;545571
"311861670";4611;36;5;0;157942;25832;6617747;328845
"311861689";3205;451;1;0;157944;25832;6640366;623253
"311861697";3205;482;2;0;157945;25832;6628609;627033
"311861700";3238;71;1;0;157947;25832;6666002;614067
"311861719";1557;45;1;0;159272;25832;6983037;440132
"311861727";1557;46;2;0;159273;25832;6983047;441759
"311861735";1557;49;1;0;159280;25832;6985334;441194
"311861751";1557;53;1;0;159281;25832;6981748;438552
"311861778";1514;61;1;0;159282;25832;6904045;312144
"311861786";1516;1;6;0;159293;25832;6923722;338102
"311861794";1577;127;2;0;159300;25832;6884213;339705
"311861808";1577;127;2;0;159300;25832;6884213;339705
"311861816";1577;133;2;0;159301;25832;6879232;334871
"311861824";1580;307;5;0;159303;25832;6950286;363614
"311861832";1580;307;8;0;159304;25832;6950081;363174
"311861840";1580;308;6;0;159307;25832;6950992;360678
"311861859";1580;309;1;0;159311;25832;6953495;358750
"311861875";4631;203;6;0;159337;25832;6724374;300247
"311861883";5038;94;1;0;159339;25832;7074667;629618
"311861891";4631;213;15;0;159340;25832;6725239;300787
"311861905";3334;17;4;0;159345;25832;6633267;528236
"311861913";3401;7;1;0;159352;25832;6675801;670628
"311861948";5526;15;2;0;155262;25833;7674617;626324
"311861956";5601;49;202;0;155275;25835;7799764;363031
"311861964";4625;53;27;0;155277;25832;6661658;289253
"311861972";4625;54;43;0;155279;25832;6662579;289438
"311861980";4628;70;2;0;155283;25832;6715421;338175
"311861999";4625;58;4;0;155284;25832;6662183;288683
"311862006";4611;4;1;0;155287;25832;6617240;329021
"311862014";4612;45;4;0;155288;25832;6611661;294638
"311862022";4634;16;1;0;155289;25832;6746232;296667
"311862030";4634;16;1;0;155289;25832;6746232;296667
"311862049";4625;63;8;0;155294;25832;6657437;291271
"311862057";4611;56;3;0;155296;25832;6624233;339023
"311862065";4611;104;1;0;155298;25832;6643527;359801
"311862081";4625;46;5;0;155303;25832;6665655;292457
"311862138";3118;728;8;0;155308;25832;6621205;631047
"311862146";3118;745;6;0;155309;25832;6624822;627758
"311862154";3118;768;3;0;155311;25832;6618592;628099
"311862162";3118;693;4;0;155312;25832;6611861;636761
"311862170";3118;693;4;0;155312;25832;6611861;636761
"311862189";3205;312;8;0;155315;25832;6653060;633102
"311862197";3414;38;25;0;155322;25832;6696610;642646
"311862200";3411;611;1;0;155325;25832;6739516;603208
"311862219";3411;666;3;0;155326;25832;6743089;594113
"311862227";3230;58;1;0;155327;25832;6664179;611527
"311862235";3209;76;14;0;155328;25832;6667857;629630
"311862243";3411;731;6;0;155329;25832;6751031;609896
"311862251";3425;162;19;0;155334;25832;6883113;640758
"311862286";3425;162;19;0;155334;25832;6883113;640758
"311862294";3420;30;130;0;155335;25832;6759862;643663
"311862308";3425;165;88;0;155336;25832;6866535;658853
"311862316";3411;137;3;0;155338;25832;6754886;600725
"311862324";3436;260;28;0;156640;25832;6827404;539934
"311862332";3454;70;5;0;156643;25832;6781751;483711
"311862340";3441;56;3;0;156646;25832;6790276;556579
"311862359";3441;102;1;0;156647;25832;6801516;541101
"311862367";4032;83;1;0;156648;25832;6572242;446801
"311862375";4032;86;1;0;156649;25832;6573101;449542
"311862383";4032;86;1;0;156649;25832;6573101;449542
"311862391";4036;42;1;0;156651;25832;6610857;444923
"311862405";4032;80;3;0;156653;25832;6573187;445404
"311862413";4012;94;1;0;156654;25832;6537484;535618
"311862421";4012;94;1;0;156654;25832;6537484;535618
"311862448";4026;28;1;0;156655;25832;6655128;490831
"311862456";3437;242;1;0;156658;25832;6852208;529876
"311862464";3451;62;1;0;156664;25832;6760737;509196
"311862472";3451;82;3;0;156665;25832;6759171;514163
"311862480";4032;59;1;0;156668;25832;6567482;445003
"311862499";4032;65;9;0;156670;25832;6567644;438915
"311862502";4032;13;3;0;156671;25832;6554581;446144
"311862510";4032;18;1;0;156672;25832;6547592;438227
"311862529";3909;4096;1;0;156673;25832;6539616;551074
"311862537";4032;32;1;0;156674;25832;6557827;447656
"311862545";4032;38;3;0;156676;25832;6562524;448633
"311862553";4036;8;5;0;156677;25832;6599686;441071
"311862561";4036;63;1;0;156680;25832;6610133;435743
"311862588";4036;65;3;0;156681;25832;6609821;434570
"311862596";4032;42;3;0;156682;25832;6565391;448263
"311862618";4032;46;5;0;156683;25832;6567398;448593
"311862626";4225;182;2;0;156689;25832;6445051;390083
"311862634";4225;207;6;0;156690;25832;6449099;394303
"311862642";3438;64;11;0;155347;25832;6825234;548956
"311862650";3438;65;2;0;155349;25832;6825316;550821
"311862669";3438;67;1;0;155350;25832;6824347;550965
"311862677";3433;134;1;0;155351;25832;6865499;453068
"311862693";3425;6;14;0;155352;25832;6835449;660878
"311862707";3448;18;1;0;155354;25832;6745722;552474
"311862715";3448;49;14;0;155355;25832;6758552;557827
"311862723";3448;54;5;0;155356;25832;6754999;557126
"311862731";3448;58;33;0;155357;25832;6756593;554429
